timestamp,location_name,latitude,longitude,requests,drivers,weather,traffic,event,base_fare,demand_ratio,actual_price_paid
2026-01-05 10:40:55.826098,Suburbs,28.52323120664081,77.4093618289534,124,32,Rainy,High,None,98,3.875,327.32
2026-01-05 10:55:55.826098,Airport,28.562105692954077,77.08872583859778,108,45,Foggy,High,None,100,2.4,196.0
2026-01-05 11:10:55.826098,Suburbs,28.532763500039,77.3911833769773,53,36,Clear,Medium,None,97,1.4722222222222223,118.12
2026-01-05 11:25:55.826098,Airport,28.559603392849393,77.09315771279722,45,30,Clear,Medium,None,117,1.5,145.08
2026-01-05 11:40:55.826098,Airport,28.55593882498738,77.09946347601121,65,28,Rainy,Medium,None,107,2.3214285714285716,224.39
2026-01-05 11:55:55.826098,Airport,28.562712191888373,77.08385248327802,52,41,Clear,Low,None,111,1.2682926829268293,117.06
2026-01-05 12:10:55.826098,City Center,28.610401326294326,77.20446186939151,81,47,Clear,Medium,None,94,1.7234042553191489,133.36
2026-01-05 12:25:55.826098,Suburbs,28.53421255921992,77.37966690114193,42,45,Clear,Medium,None,102,0.9333333333333333,102.0
2026-01-05 12:40:55.826098,City Center,28.628675899682204,77.23095325107877,89,33,Clear,Low,None,118,2.696969696969697,259.31
2026-01-05 12:55:55.826098,Airport,28.557132982024104,77.10404424283605,47,46,Clear,High,None,111,1.0217391304347827,111.0
2026-01-05 13:10:55.826098,Airport,28.54453383199591,77.11025645659684,48,38,Rainy,Low,None,106,1.263157894736842,132.56
2026-01-05 13:25:55.826098,Suburbs,28.546215299836508,77.38708387479731,53,43,Clear,High,None,97,1.2325581395348837,99.53
2026-01-05 13:40:55.826098,Airport,28.552366482359904,77.09945746218777,53,29,Rainy,Medium,None,111,1.8275862068965518,188.93
2026-01-05 13:55:55.826098,Suburbs,28.537603191776487,77.38771722205975,58,41,Rainy,Low,None,106,1.4146341463414633,145.4
2026-01-05 14:10:55.826098,Suburbs,28.547481000969494,77.38148031234103,74,39,Clear,High,Sports,94,1.8974358974358974,146.45
2026-01-05 14:25:55.826098,Suburbs,28.538618585187606,77.39568278046784,52,48,Clear,Low,None,114,1.0833333333333333,114.0
2026-01-05 14:40:55.826098,Suburbs,28.53710973448558,77.39528790430055,41,33,Clear,High,None,109,1.2424242424242424,112.7
2026-01-05 14:55:55.826098,City Center,28.611873761885132,77.22323672128474,121,30,Rainy,High,None,100,4.033333333333333,346.67
2026-01-05 15:10:55.826098,Airport,28.56282979116789,77.08147124734239,54,43,Clear,Low,None,119,1.255813953488372,124.31
2026-01-05 15:25:55.826098,Suburbs,28.543413601770453,77.3862367349261,55,40,Clear,Low,None,91,1.375,103.74
2026-01-05 15:40:55.826098,City Center,28.60550840938467,77.22081238612829,75,33,Clear,Low,None,99,2.272727272727273,183.96
2026-01-05 15:55:55.826098,City Center,28.60617521858518,77.20522600390585,83,35,Clear,High,None,101,2.3714285714285714,195.65
2026-01-05 16:10:55.826098,City Center,28.62109220995186,77.21954928968815,64,43,Clear,High,None,118,1.4883720930232558,145.22
2026-01-05 16:25:55.826098,Airport,28.54291897527866,77.1040530404147,100,26,Rainy,Low,Festival,104,3.8461538461538463,344.96
2026-01-05 16:40:55.826098,Suburbs,28.52893658483101,77.38634661949375,76,29,Rainy,Low,None,105,2.6206896551724137,245.34
2026-01-05 16:55:55.826098,Airport,28.553198104545785,77.11379488252425,64,43,Rainy,Low,None,119,1.4883720930232558,170.25
2026-01-05 17:10:55.826098,Suburbs,28.52278951106728,77.40169880890342,95,44,Clear,Low,None,96,2.159090909090909,169.66
2026-01-05 17:25:55.826098,City Center,28.61306364897146,77.22228903314654,150,48,Clear,Low,None,98,3.125,248.92
2026-01-05 17:40:55.826098,City Center,28.601586458769454,77.21966726903163,157,56,Clear,Medium,None,113,2.8035714285714284,257.96
2026-01-05 17:55:55.826098,Airport,28.548267420326038,77.10404351315998,149,40,Clear,High,Festival,91,3.725,274.82
2026-01-05 18:10:55.826098,Airport,28.54819430705118,77.0959166100258,92,48,Clear,Medium,None,116,1.9166666666666667,182.51
2026-01-05 18:25:55.826098,Airport,28.55742513786224,77.08615616406217,85,39,Clear,High,None,99,2.1794871794871793,176.58
2026-01-05 18:40:55.826098,Airport,28.54557236310714,77.10224903355112,149,40,Clear,High,Sports,109,3.725,329.18
2026-01-05 18:55:55.826098,Airport,28.55294907040726,77.08584935684148,88,59,Clear,Low,None,100,1.4915254237288136,123.32
2026-01-05 19:10:55.826098,Airport,28.54721913786919,77.10116388806406,136,44,Rainy,High,None,99,3.090909090909091,268.56
2026-01-05 19:25:55.826098,Suburbs,28.547746339013724,77.37539880775924,110,54,Clear,Low,None,104,2.037037037037037,173.64
2026-01-05 19:40:55.826098,Airport,28.562850845456925,77.09776153550277,90,49,Clear,Low,None,90,1.836734693877551,135.84
2026-01-05 19:55:55.826098,City Center,28.61573836165965,77.19429587237097,160,57,Clear,Low,None,93,2.807017543859649,212.56
2026-01-05 20:10:55.826098,Suburbs,28.54594762022867,77.38682708163013,107,45,Clear,High,None,100,2.3777777777777778,194.22
2026-01-05 20:25:55.826098,Suburbs,28.544309142681275,77.3964772839613,107,52,Clear,Low,None,98,2.0576923076923075,165.24
2026-01-05 20:40:55.826098,City Center,28.60616591000943,77.21788819172026,207,37,Rainy,Low,None,94,5.594594594594595,443.27
2026-01-05 20:55:55.826098,City Center,28.615774985515916,77.19156709216256,149,49,Clear,Low,None,110,3.0408163265306123,271.99
2026-01-05 21:10:55.826098,City Center,28.627089289676537,77.22728885728735,83,44,Clear,Low,None,111,1.8863636363636365,171.95
2026-01-05 21:25:55.826098,City Center,28.617520330145197,77.20829960742444,125,40,Clear,Low,Concert,90,3.125,228.6
2026-01-05 21:40:55.826098,Suburbs,28.536239739026325,77.39609450088115,74,41,Clear,High,Festival,95,1.8048780487804879,140.97
2026-01-05 21:55:55.826098,Suburbs,28.526611924049547,77.40171751295581,50,46,Foggy,Low,None,107,1.0869565217391304,107.0
2026-01-05 22:10:55.826098,City Center,28.618668601937323,77.22077106383317,82,48,Clear,High,None,109,1.7083333333333333,153.33
2026-01-05 22:25:55.826098,Airport,28.57325379774394,77.10603375147934,46,37,Clear,Low,None,120,1.2432432432432432,124.15
2026-01-05 22:40:55.826098,City Center,28.631855331947257,77.23092116549687,86,32,Clear,High,None,120,2.6875,262.8
2026-01-05 22:55:55.826098,City Center,28.61412155107565,77.2229295906643,69,33,Foggy,High,None,114,2.090909090909091,195.25
2026-01-05 23:10:55.826098,City Center,28.6347171177372,77.21211224749413,97,32,Rainy,Low,None,91,3.03125,242.52
2026-01-05 23:25:55.826098,Suburbs,28.5452612133332,77.39051496519035,55,40,Foggy,Low,None,95,1.375,108.3
2026-01-05 23:40:55.826098,Suburbs,28.545865815287517,77.38511507832565,102,35,Rainy,Medium,Festival,103,2.914285714285714,264.86
2026-01-05 23:55:55.826098,Suburbs,28.531435670337817,77.39992736586724,69,40,Rainy,High,None,100,1.725,162.0
2026-01-06 00:10:55.826098,City Center,28.61747107311916,77.20380459615346,88,31,Clear,Low,None,120,2.838709677419355,277.32
2026-01-06 00:25:55.826098,City Center,28.6210472816155,77.21604989884808,96,41,Clear,Medium,Sports,103,2.341463414634146,197.06
2026-01-06 00:40:55.826098,City Center,28.605066058693247,77.21169591804787,60,42,Clear,Medium,None,113,1.4285714285714286,133.66
2026-01-06 00:55:55.826098,City Center,28.607325549216963,77.20046104850302,75,37,Clear,High,Festival,116,2.027027027027027,192.75
2026-01-06 01:10:55.826098,Suburbs,28.535399814464817,77.39784221676913,50,45,Clear,Medium,None,107,1.1111111111111112,107.0
2026-01-06 01:25:55.826098,City Center,28.603100455772026,77.21601908065043,68,45,Clear,High,None,99,1.511111111111111,123.64
2026-01-06 01:40:55.826098,Suburbs,28.529002472206972,77.39427965586005,37,37,Clear,High,None,104,1.0,104.0
2026-01-06 01:55:55.826098,Suburbs,28.53629227848814,77.39604572941619,36,43,Clear,Medium,None,96,0.8372093023255814,96.0
2026-01-06 02:10:55.826098,City Center,28.602933105812497,77.21838840056168,74,37,Clear,High,None,104,2.0,170.56
2026-01-06 02:25:55.826098,Suburbs,28.53872849350338,77.38500891242175,58,36,Foggy,High,None,101,1.6111111111111112,134.22
2026-01-06 02:40:55.826098,Airport,28.556983760537165,77.10513145920274,42,41,Clear,Low,None,92,1.024390243902439,92.0
2026-01-06 02:55:55.826098,Airport,28.54682671875018,77.1084125187032,48,46,Clear,High,None,107,1.0434782608695652,107.0
2026-01-06 03:10:55.826098,City Center,28.622340703821795,77.20469822500127,68,41,Clear,High,None,93,1.6585365853658536,127.12
2026-01-06 03:25:55.826098,City Center,28.62377113842206,77.19479749446045,75,34,Clear,High,None,104,2.2058823529411766,187.69
2026-01-06 03:40:55.826098,Airport,28.556099169502005,77.09512552586877,52,48,Clear,High,None,107,1.0833333333333333,107.0
2026-01-06 03:55:55.826098,Airport,28.540902915708198,77.1023048560076,91,39,Clear,High,Sports,100,2.3333333333333335,190.67
2026-01-06 04:10:55.826098,Airport,28.541574845229103,77.09179276183961,60,41,Clear,Medium,None,106,1.4634146341463414,128.34
2026-01-06 04:25:55.826098,Airport,28.557296444203867,77.11041243077199,57,43,Clear,Low,None,118,1.3255813953488371,129.85
2026-01-06 04:40:55.826098,City Center,28.60019023706369,77.19998738175578,80,38,Clear,High,None,102,2.1052631578947367,175.87
2026-01-06 04:55:55.826098,Airport,28.550096607978215,77.1028847391444,60,50,Clear,Low,None,105,1.2,105.0
2026-01-06 05:10:55.826098,City Center,28.612826223135627,77.20926374328349,85,30,Rainy,Medium,None,98,2.8333333333333335,245.65
2026-01-06 05:25:55.826098,Airport,28.571596262474127,77.10814836697986,62,34,Clear,High,None,99,1.8235294117647058,148.38
2026-01-06 05:40:55.826098,Suburbs,28.534980385776187,77.38543286509712,54,33,Foggy,Medium,None,94,1.6363636363636365,126.81
2026-01-06 05:55:55.826098,City Center,28.62133860775338,77.20489084009964,81,36,Clear,Medium,None,106,2.25,195.04
2026-01-06 06:10:55.826098,Airport,28.563742557151865,77.10688645091496,51,46,Clear,High,None,104,1.108695652173913,104.0
2026-01-06 06:25:55.826098,Airport,28.55967958076398,77.11496763593104,59,45,Rainy,Medium,None,98,1.3111111111111111,126.31
2026-01-06 06:40:55.826098,Airport,28.569322250058732,77.09029963655483,68,25,Rainy,Medium,None,99,2.72,239.18
2026-01-06 06:55:55.826098,Suburbs,28.536003156721044,77.37916531671374,60,42,Clear,Medium,None,115,1.4285714285714286,136.03
2026-01-06 07:10:55.826098,Airport,28.537646377908008,77.10005623756632,59,45,Clear,High,None,113,1.3111111111111111,123.04
2026-01-06 07:25:55.826098,Suburbs,28.535989717118337,77.39155440708316,72,37,Clear,Medium,Festival,120,1.945945945945946,191.61
2026-01-06 07:40:55.826098,Suburbs,28.523713390615754,77.37705578595538,56,45,Clear,Medium,None,115,1.2444444444444445,119.09
2026-01-06 07:55:55.826098,Airport,28.546877867610977,77.11324576820036,43,57,Clear,High,None,99,0.7543859649122807,99.0
2026-01-06 08:10:55.826098,Airport,28.564170702700952,77.09729360878784,121,40,Rainy,Low,None,96,3.025,255.36
2026-01-06 08:25:55.826098,Suburbs,28.54822540363636,77.38898531420257,153,49,Clear,Medium,Concert,120,3.122448979591837,304.56
2026-01-06 08:40:55.826098,City Center,28.611264628726854,77.20620913189131,217,43,Clear,Low,Sports,98,5.046511627906977,399.57
2026-01-06 08:55:55.826098,Airport,28.568693298700932,77.09310575849811,153,58,Clear,Low,Festival,106,2.6379310344827585,227.94
2026-01-06 09:10:55.826098,City Center,28.62470545441112,77.2147853914515,148,52,Clear,Medium,None,116,2.8461538461538463,268.76
2026-01-06 09:25:55.826098,Airport,28.571483366206127,77.08693605654028,103,58,Clear,Medium,None,113,1.7758620689655173,165.06
2026-01-06 09:40:55.826098,Suburbs,28.54186663700403,77.39115300527824,214,41,Rainy,Medium,Sports,101,5.219512195121951,445.98
2026-01-06 09:55:55.826098,City Center,28.630321427049164,77.20905386715721,136,38,Clear,High,None,118,3.5789473684210527,342.57
2026-01-06 10:10:55.826098,Airport,28.552958756909263,77.09057453935405,132,41,Clear,Low,Concert,101,3.2195121951219514,264.18
2026-01-06 10:25:55.826098,Airport,28.562624396703455,77.10753394568337,103,49,Clear,Medium,None,112,2.1020408163265305,192.82
2026-01-06 10:40:55.826098,City Center,28.608268413056262,77.20623338662473,176,37,Rainy,Medium,None,114,4.756756756756757,461.18
2026-01-06 10:55:55.826098,Airport,28.56545258660131,77.10648481107734,164,46,Clear,Low,Concert,104,3.5652173913043477,300.79
2026-01-06 11:10:55.826098,City Center,28.617119785687418,77.20493076133386,72,40,Clear,High,None,107,1.8,158.36
2026-01-06 11:25:55.826098,Airport,28.545472973607385,77.10610784670692,68,30,Rainy,Medium,None,104,2.2666666666666666,213.55
2026-01-06 11:40:55.826098,City Center,28.617767260161624,77.20336212348134,75,39,Clear,Low,None,99,1.9230769230769231,156.27
2026-01-06 11:55:55.826098,City Center,28.595898730705454,77.2069661745919,56,36,Foggy,Medium,None,98,1.5555555555555556,125.88
2026-01-06 12:10:55.826098,Suburbs,28.563390760458667,77.39708459601303,85,38,Clear,Low,Sports,105,2.236842105263158,192.09
2026-01-06 12:25:55.826098,Airport,28.557237759976182,77.105048638144,75,32,Foggy,High,Concert,105,2.34375,201.08
2026-01-06 12:40:55.826098,Airport,28.542968251388633,77.09990809531348,54,36,Clear,Low,None,110,1.5,136.4
2026-01-06 12:55:55.826098,Suburbs,28.525850580712813,77.3824498653597,45,50,Clear,Low,None,94,0.9,94.0
2026-01-06 13:10:55.826098,Airport,28.568504684004683,77.111145574338,48,49,Clear,Low,None,91,0.9795918367346939,91.0
2026-01-06 13:25:55.826098,Suburbs,28.548427464633193,77.38536213803198,77,47,Clear,High,Concert,102,1.6382978723404256,137.77
2026-01-06 13:40:55.826098,Airport,28.559480584824424,77.0732523928423,40,26,Foggy,Low,None,110,1.5384615384615385,139.78
2026-01-06 13:55:55.826098,City Center,28.599446459756376,77.20294251628175,83,38,Clear,Low,None,91,2.1842105263157894,162.65
2026-01-06 14:10:55.826098,Airport,28.550223182663828,77.09001786305589,61,47,Clear,Medium,None,100,1.297872340425532,107.83
2026-01-06 14:25:55.826098,City Center,28.61541617183294,77.206791442022,81,35,Clear,Low,None,120,2.3142857142857145,226.97
2026-01-06 14:40:55.826098,Suburbs,28.535476299014295,77.37831369605577,40,36,Foggy,High,None,113,1.1111111111111112,113.0
2026-01-06 14:55:55.826098,Airport,28.57315718907414,77.08397134598403,63,32,Rainy,Medium,None,104,1.96875,188.76
2026-01-06 15:10:55.826098,City Center,28.614684265718072,77.20284683269912,62,31,Clear,Medium,None,113,2.0,185.32
2026-01-06 15:25:55.826098,Suburbs,28.53435730069918,77.38534674013637,42,36,Clear,Medium,None,102,1.1666666666666667,102.0
2026-01-06 15:40:55.826098,Suburbs,28.527887229454503,77.39659482320442,57,32,Clear,Medium,None,106,1.78125,155.29
2026-01-06 15:55:55.826098,Airport,28.540589972973216,77.1182854375135,55,39,Clear,Medium,None,103,1.4102564102564104,120.33
2026-01-06 16:10:55.826098,Suburbs,28.53397508302174,77.39533889846686,54,38,Foggy,Medium,None,100,1.4210526315789473,117.68
2026-01-06 16:25:55.826098,Airport,28.552205919590467,77.08912334615157,45,45,Clear,High,None,96,1.0,96.0
2026-01-06 16:40:55.826098,City Center,28.598529485122995,77.19157984725099,70,46,Clear,High,None,104,1.5217391304347827,130.77
2026-01-06 16:55:55.826098,Suburbs,28.54070701924562,77.40516688739852,53,40,Clear,High,None,103,1.325,113.3
2026-01-06 17:10:55.826098,City Center,28.630794277374797,77.21819842164145,184,31,Rainy,High,None,93,5.935483870967742,463.92
2026-01-06 17:25:55.826098,Suburbs,28.529650289340427,77.39670733359935,116,45,Clear,Medium,None,97,2.577777777777778,203.92
2026-01-06 17:40:55.826098,Airport,28.548291527600167,77.0929392820842,104,34,Clear,High,None,118,3.0588235294117645,293.47
2026-01-06 17:55:55.826098,Airport,28.559983232446758,77.09196743812507,106,48,Clear,Low,None,111,2.2083333333333335,200.54
2026-01-06 18:10:55.826098,City Center,28.616709567048698,77.19816799126241,194,31,Rainy,High,None,94,6.258064516129032,493.17
2026-01-06 18:25:55.826098,City Center,28.603526234686424,77.20052872204381,163,43,Clear,Medium,None,99,3.7906976744186047,304.18
2026-01-06 18:40:55.826098,Airport,28.54466931413531,77.08726959918282,93,55,Clear,Medium,None,91,1.690909090909091,126.74
2026-01-06 18:55:55.826098,Suburbs,28.531478100299932,77.38873636347658,206,35,Rainy,Low,Festival,109,5.885714285714286,539.39
2026-01-06 19:10:55.826098,Airport,28.555606683163017,77.09417090799835,78,42,Foggy,Low,None,96,1.8571428571428572,146.47
2026-01-06 19:25:55.826098,City Center,28.611915806484262,77.21521533227886,217,39,Rainy,Medium,None,101,5.564102564102564,473.82
2026-01-06 19:40:55.826098,Suburbs,28.54224060029174,77.38671759414802,106,36,Clear,High,None,110,2.9444444444444446,263.51
2026-01-06 19:55:55.826098,Airport,28.5547689865722,77.09643603097814,97,42,Clear,High,None,118,2.3095238095238093,222.74
2026-01-06 20:10:55.826098,Suburbs,28.527221113329432,77.3911782384421,104,34,Clear,Medium,None,117,3.0588235294117645,290.99
2026-01-06 20:25:55.826098,Airport,28.551915197736836,77.11200490090316,132,52,Rainy,High,None,101,2.5384615384615383,229.35
2026-01-06 20:40:55.826098,Airport,28.569353060421626,77.1243154238312,94,48,Clear,Medium,None,96,1.9583333333333333,154.24
2026-01-06 20:55:55.826098,City Center,28.61921875627596,77.2005587664116,143,48,Foggy,High,None,93,2.9791666666666665,225.37
2026-01-06 21:10:55.826098,City Center,28.60239125556909,77.20632248175403,69,41,Clear,High,None,96,1.6829268292682926,133.09
2026-01-06 21:25:55.826098,Suburbs,28.5200725030261,77.3865271193943,84,24,Rainy,Low,Concert,104,3.5,316.16
2026-01-06 21:40:55.826098,City Center,28.602852835618762,77.21629919725629,79,40,Clear,Medium,None,104,1.975,168.48
2026-01-06 21:55:55.826098,City Center,28.611947693498095,77.19849927205021,82,35,Clear,Low,None,118,2.342857142857143,225.89
2026-01-06 22:10:55.826098,Airport,28.568047440149922,77.10711540586647,44,43,Clear,Low,None,114,1.0232558139534884,114.0
2026-01-06 22:25:55.826098,Airport,28.55575137649859,77.10028836258707,58,47,Clear,Low,None,97,1.2340425531914894,99.64
2026-01-06 22:40:55.826098,City Center,28.613287653501665,77.20639564577098,87,28,Clear,High,None,94,3.107142857142857,237.42
2026-01-06 22:55:55.826098,City Center,28.599504831766488,77.19620631779345,54,40,Foggy,Low,None,119,1.35,133.28
2026-01-06 23:10:55.826098,City Center,28.62451842000726,77.1976599505035,91,33,Rainy,High,None,92,2.757575757575758,225.04
2026-01-06 23:25:55.826098,Suburbs,28.54942046100417,77.38274496334188,49,36,Clear,High,None,118,1.3611111111111112,133.21
2026-01-06 23:40:55.826098,Suburbs,28.53237357906387,77.38110042167567,44,50,Clear,High,None,93,0.88,93.0
2026-01-06 23:55:55.826098,Airport,28.57134123124886,77.09581740602935,48,43,Clear,High,None,102,1.1162790697674418,102.0
2026-01-07 00:10:55.826098,Suburbs,28.520925159219416,77.37292151669976,55,35,Clear,Low,None,100,1.5714285714285714,129.71
